key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>oneyrepository_b286504b1d4d5ee1aeb919ad1e1255b8;"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";;"France, Martinique, Guadeloupe, La Reunion, Mayotte ou Guyane";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";"Francia, Martinìca, Guadalupa, la Riunione, Maiotta o Guyana francese";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana"
<{payplug}prestashop>oneyrepository_b53458989589381e9b1ed27bfbd19f99;"For a payment with Oney, delivery and billing addresses must be in";;"Pour un paiement avec Oney, les adresses de livraison et de facturation doivent être en";"For a payment with Oney, delivery and billing addresses must be in";"For a payment with Oney, delivery and billing addresses must be in";"Per un pagamento con Oney, gli indirizzi di consegna e fatturazione devono essere in";"For a payment with Oney, delivery and billing addresses must be in";"For a payment with Oney, delivery and billing addresses must be in"
<{payplug}prestashop>oneyrepository_c0a3302554e79a564812412457b7041e;oney.getOneyPriceAndPaymentOptions.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage."
<{payplug}prestashop>oneyrepository_c5c750b6d21be8ff4a9e1ca50d49275c;"Please enter your billing firstname.";;"Veuillez saisir votre prénom.";"Please enter your billing firstname.";"Please enter your billing firstname.";"Per favore immettere il proprio Nome.";"Please enter your billing firstname.";"Please enter your billing firstname."
<{payplug}prestashop>oneyrepository_ca443f17e9e3cddaee616db9d2614f00;"Please enter your shipping postcode.";;"Veuillez saisir votre code postal.";"Please enter your shipping postcode.";"Please enter your shipping postcode.";"Inserisci il tuo codice postale.";"Please enter your shipping postcode.";"Please enter your shipping postcode."
<{payplug}prestashop>oneyrepository_d14ca54db0343b2847cdfc14db5ac044;"Please enter your billing city.";;"Merci de saisir votre ville.";"Please enter your billing city.";"Please enter your billing city.";"Inserisci la tua città.";"Please enter your billing city.";"Please enter your billing city."
<{payplug}prestashop>oneyrepository_d7d8445f5204c570511fedfc05fb6e90;"Please enter your billing postcode.";;"Veuillez saisir votre code postal.";"Please enter your billing postcode.";"Please enter your billing postcode.";"Inserisci il tuo codice postale.";"Please enter your billing postcode.";"Please enter your billing postcode."
<{payplug}prestashop>oneyrepository_dd46601b9b87688153c22df524830e8f;"Please enter your shipping firstname.";;"Veuillez saisir votre prénom.";"Please enter your shipping firstname.";"Please enter your shipping firstname.";"Per favore immettere il proprio Nome.";"Please enter your shipping firstname.";"Please enter your shipping firstname."
<{payplug}prestashop>oneyrepository_dedb4c2f32fcb4121f25794a275d51ad;"Please enter your billing lastname.";;"Veuillez saisir votre nom.";"Please enter your billing lastname.";"Please enter your billing lastname.";"Per favore inserisci il tuo nome.";"Please enter your billing lastname.";"Please enter your billing lastname."
<{payplug}prestashop>oneyrepository_f4a7d73f6739c50967bc0b40e109003f;oney.assignOneyPriceAndPaymentOptions.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage."
<{payplug}prestashop>options_5c22f296765c2c9af50f875381067799;hook.oney.payment.options.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage."
<{payplug}prestashop>order-confirmation_1f1c53bb4ba4365de25444cfdbace869;"An email will be sent to your email address to confirm payment.";;"Un email sera envoyé sur votre adresse email pour confirmer le paiement.";"An email will be sent to your email address to confirm payment.";"An email will be sent to your email address to confirm payment.";"Una mail sarà inviata al tuo indirizzo di posta elettronica per confermare il pagamento.";"An email will be sent to your email address to confirm payment.";"An email will be sent to your email address to confirm payment."
<{payplug}prestashop>order-confirmation_8ea82c5f8b4825d683f2fc0202ccdb14;"Order summary :";;"Récapitulatif de la commande :";"Order summary :";"Order summary :";"Riepilogo dell'ordine :";"Order summary :";"Order summary :"
<{payplug}prestashop>order-confirmation_b17ae8b5a6a2a870816126faf1a88da5;"Your payment has been validated !";;"Votre paiement a été validé !";"Your payment has been validated !";"Your payment has been validated !";"Il tuo pagamento é stato confermato !";"Your payment has been validated !";"Your payment has been validated !"
<{payplug}prestashop>order-confirmation_b632d5925615d201370e7bbffa2ed5d7;"Total amount : ";;"Montant total :";"Total amount : ";"Total amount : ";"Importo complessivo:";"Total amount : ";"Total amount :"
<{payplug}prestashop>order-confirmation_cad582a88fd1c270ee49b3a2f236dcb6;"Your payment is pending, it should validated by Payplug in a few seconds.";;"Votre paiement est en attente, il devrait être validé par PayPlug dans quelques secondes.";"Your payment is pending, it should validated by PayPlug in a few seconds.";"Your payment is pending, it should validated by PayPlug in a few seconds.";"Il tuo pagamento é in attesa, dovrebbe essere confermato da PayPlug in pochi secondi.";"Your payment is pending, it should validated by PayPlug in a few seconds.";"Your payment is pending, it should validated by PayPlug in a few seconds."
<{payplug}prestashop>order-confirmation_e28b1245d3810003295787de8c235fb5;"An email has been sent to your email address to confirm payment.";;"Un email a été envoyé sur votre adresse email pour confirmer le paiement.";"An email has been sent to your email address to confirm payment.";"An email has been sent to your email address to confirm payment.";"Una mail é stata inviata al tuo indirizzo di posta elettronica per confermare il pagamento.";"An email has been sent to your email address to confirm payment.";"An email has been sent to your email address to confirm payment."
<{payplug}prestashop>order-confirmation_eae9c553a9ba6b913ec08183247bd58a;"Reference : ";;"Référence :";"Reference : ";"Reference : ";Riferimento:;"Reference : ";"Reference :"
<{payplug}prestashop>order_7dc6df1573a0a85fc5de252401098d0c;"Payplug payment details";;"Détail du paiement PayPlug";"PayPlug payment details";"PayPlug payment details";"Dettagli di pagamento PayPlug";"PayPlug payment details";"PayPlug payment details"
<{payplug}prestashop>order_8d49a0528d1f5a7d4283cc00f9a08f4b;"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";;"La capture de ce paiement est autorisée avant le %s. Après cette date, vous ne pourrez plus être payé.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"L'avvio di questo pagamento è autorizzato prima del %s. Successivamente, non potrai più ricevere questo pagamento";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid."
<{payplug}prestashop>order_state_87b9c32cfe0d587a0a635bc846380859;admin.order.order_state.payplugOrderStateAlert.text;<strong>,<strong>,$linkToUpdate;"Attention, le statut de commande [1]%s[/1] n'est pas configuré pour être interprété par le module PayPlug. Pour que vos paiements associés au module soient parfaitement traités, nous vous conseillons d'éditer la [2]Configuration avec le module PayPlug[/2] depuis vos paramètres de commande en cliquant [3]ICI[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the PayPlug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the PayPlug module[/2] from your order settings by clicking [3]HERE[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the PayPlug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the PayPlug module[/2] from your order settings by clicking [3]HERE[/3].";"ATTENZIONE: lo stato dell'ordine [1]%s[/1] non è configurato per essere identificato dal modulo PayPlug. Affinché i pagamenti associati al modulo siano correttamente elaborati, ti consigliamo di modificare la [2]Configurazione via il modulo PayPlug[/2] dalle impostazioni dell'ordine, cliccando [3]QUI[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the PayPlug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the PayPlug module[/2] from your order settings by clicking [3]HERE[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the PayPlug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the PayPlug module[/2] from your order settings by clicking [3]HERE[/3]."
<{payplug}prestashop>order_state_da2fde2b954058fb173a89c89416e4e4;admin.order.order_state.payplugOrderStateAlert.faq;$payplug_order_state_link;"Si vous souhaitez avoir plus d'informations, vous pouvez consultez notre FAQ en cliquant [1]ICI[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1].";"Per ulteriori informazioni, puoi consultare le FAQ, cliccando [1]QUI[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1]."
<{payplug}prestashop>paylatertranslation_316179aac7a6faa0b80da221cb803ff9;paylater.advanced;;"Paramètrages avancés";"Advanced settings";"Advanced settings";"Impostazioni avanzate";"Advanced settings";"Advanced settings"
<{payplug}prestashop>paylatertranslation_43678681d9dd375783fc30a83e5eb35c;paylater.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paylatertranslation_54eea3870f268b54efa60fb34bd8cc60;paylater.options.with_fees.label;;"Avec frais";"With fees";"With fees";"Con costi";"With fees";"With fees"
<{payplug}prestashop>paylatertranslation_5afb72d15ed393a1878809c19d359edc;oneyPopupProduct.title;;"Afficher le logo Oney sur la page produit";"Display the Oney logo on the product page";"Display the Oney logo on the product page";"Visualizza il logo Oney sulla pagina prodotto";"Display the Oney logo on the product page";"Display the Oney logo on the product page"
<{payplug}prestashop>paylatertranslation_5e92ff4b120d4704ee236a98e5b3b6b5;paylater.options.without_fees.label;;"Sans frais";"Without fees";"Without fees";"Senza costi";"Without fees";"Without fees"
<{payplug}prestashop>paylatertranslation_6bce1625877045961fb130db778b78f8;paylater.options.title;;"Paiements 3x 4x Oney";"3x 4x Oney payments";"3x 4x Oney payments";"Pagamenti rateali 3x 4x Oney";"3x 4x Oney payments";"3x 4x Oney payments"
<{payplug}prestashop>paylatertranslation_6c8df11847933a5204abdf768d31aba5;thresholds.inter;;et;and;and;e;and;and
<{payplug}prestashop>paylatertranslation_6f60ea1c7788ced2533e6a9016e65cb4;oneyPopupCart.title;;"Afficher le logo Oney sur la page panier";"Display the Oney logo on the shopping cart page";"Display the Oney logo on the shopping cart page";"Visualizza il logo Oney sulla pagina del carrello";"Display the Oney logo on the shopping cart page";"Display the Oney logo on the shopping cart page"
<{payplug}prestashop>paylatertranslation_7c3d9cf29dc969a8d59f230fe2877d01;paylater.description;;"Sélectionnez vos préférences de paramétrage du PayLater pour afficher le 3x 4x Oney sur votre boutique.";"Select your PayLater settings to display the 3x 4x Oney on your shop.";"Select your PayLater settings to display the 3x 4x Oney on your shop.";"Seleziona le impostazioni del PayLater per visualizzare il 3x 4x Oney sul tuo negozio.";"Select your PayLater settings to display the 3x 4x Oney on your shop.";"Select your PayLater settings to display the 3x 4x Oney on your shop."
<{payplug}prestashop>paylatertranslation_8225dc6896940f129f16a82a13f35a75;paylater.title;;PayLater;PayLater;PayLater;PayLater;PayLater;PayLater
<{payplug}prestashop>paylatertranslation_884c854df0ea772d984e490712a71498;oneyPopupProduct.description;;;;;;;
<{payplug}prestashop>paylatertranslation_a3ac3a00f31d01df09a3830e8be5e81b;oneyPopupCart.description;;;;;;;
<{payplug}prestashop>paylatertranslation_b5772224c0057b51de1b2ef2f26e9d0d;oneySchedule.title;;"Afficher les échéanciers sur le checkout";"Show payment schedule on the checkout page";"Show payment schedule on the checkout page";"Visualizza lo scadenziario sulla pagina di check-out";"Show payment schedule on the checkout page";"Show payment schedule on the checkout page"
<{payplug}prestashop>paylatertranslation_b8abf90a244969586434cfb45d5b10ba;paylater.options.without_fees.subtext;;"Les frais sont à votre charge.";"You pay the fees";"You pay the fees";"Le spese sono a tuo carico.";"You pay the fees";"You pay the fees"
<{payplug}prestashop>paylatertranslation_c592962b76427fe671e1c135fe9986dc;thresholds.error.text;;"Le montant doit être compris entre %d€ et %d€.";"The amount must be between €%d and €%d.";"The amount must be between €%d and €%d.";"L'importo deve essere compreso tra %d€ e %d€.";"The amount must be between €%d and €%d."
<{payplug}prestashop>paylatertranslation_ce2d5bff62443fece24dcf4bf5d103b0;thresholds.description;;"Proposer le paiement fractionné garanti pour des montants entre";"Offer guaranteed split payments for amounts between";"Offer guaranteed split payments for amounts between ";"Proporre pagamenti rateali garantiti per importi compresi tra";"Offer guaranteed split payments for amounts between";"Offer guaranteed split payments for amounts between"
<{payplug}prestashop>paylatertranslation_d1f3d21700c2827d15aeb26e91d9eeef;thresholds.title;;"Personnalisez votre offre de paiement fractionné";"Customise your split payment offer";"Customise your split payment offer";"Personalizza la tua offerta di pagamento rateale";"Customise your split payment offer";"Customise your split payment offer"
<{payplug}prestashop>paylatertranslation_db9e1b05f134de8ab5d4bfd29b9d8a4a;oneySchedule.knowMore.text;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paylatertranslation_e02babd6337643c3b8d2268215b7eebf;oneySchedule.description;;"Vos clients pourront voir le détail de leurs échéances en 3 ou 4 fois.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose whether or not you want to pay all the fees.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose whether or not you want to pay all the fees.";"I tuoi clienti possono scegliere di pagare gli ordini in 3 o 4 rate. Scegli qui sotto se vuoi prendere a tuo carico tutti i costi (o meno).";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose whether or not you want to pay all the fees.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose whether or not you want to pay all the fees."
<{payplug}prestashop>paylatertranslation_ec0812e9aebf050a2add9aca5c0eac65;paylater.options.with_fees.subtext;;"Les frais sont répartis entre vous et vos clients. ";"The fees are split between you and your customers.";"The fees are split between you and your customers.";"Le spese sono ripartite tra te e i tuoi clienti.";"The fees are split between you and your customers.";"The fees are split between you and your customers."
<{payplug}prestashop>paylatertranslation_efcd0a3777c4ad7238f5476f6f9864c3;paylater.options.description;;"Vos clients pourront choisir de payer leurs commandes en 3 ou 4 échéances. Vous pouvez prendre (ou non) l'ensemble des frais à votre charge.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees.";"I tuoi clienti possono scegliere di pagare gli ordini in 3 o 4 rate. Scegli qui sotto se vuoi prendere a tuo carico tutti i costi (o meno).";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees."
<{payplug}prestashop>payment_8494ec9ddd46564fd79735b79097812b;hook.oney.payment.paywithoneywithoutfees;;"Payer en 3x ou 4x sans frais avec Oney";"Pay by card in 3x or 4x without fees with Oney";"Pay by card in 3x or 4x without fees with Oney";"Pagamento in 3x o 4x senza nessuna commissione con Oney";"Pay by card in 3x or 4x without fees with Oney";"Pay by card in 3x or 4x without fees with Oney"
<{payplug}prestashop>payment_a6ccfdf696e243550871da25431cb410;hook.oney.payment.cgv;;" ";" ";" ";"Scopri di più";" ";" "
<{payplug}prestashop>payment_f5de21827565ba3b76d5c56da1f603dc;hook.oney.payment.paywithoney;;"Payer en 3x ou 4x par carte bancaire avec Oney";"Pay by card in 3x or 4x with Oney";"Pay by card in 3x or 4x with Oney";"Pagamento in 3x o 4x con Carta di Credito con Oney";"Pay by card in 3x or 4x with Oney";"Pay by card in 3x or 4x with Oney"
<{payplug}prestashop>paymentclass_078ed84f95595cd3a2d3e072e2a10d84;payplug.getPaymentOptions.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore";"An error has occurred";"An error has occurred"
<{payplug}prestashop>paymentclass_07d7deb3039ff5ae3b7b45cff4a62a6e;payplug.getPaymentOptions.payWithApplePay;;"Payer avec Apple Pay";"Pay with Apple Pay";"Pay with Apple Pay";"Paga con Apple Pay";"Pay with Apple Pay";"Pay with Apple Pay"
<{payplug}prestashop>paymentclass_1249590cfb27680c6f59bd041edd812d;payplug.abortPayment.cannotAbort;;"Le paiement fractionné ne peut pas être annulé.";"Cannot abort installment.";"Cannot abort installment.";"Impossibile interropere il pagamento frazionato.";"Cannot abort installment.";"Cannot abort installment."
<{payplug}prestashop>paymentclass_17de4c685248dc4807a28e806605f580;payplug.getPaymentOptions.payWithOney;;"Payer en %sx par carte avec Oney";"Pay by card in %sx with Oney";"Pay by card in %sx with Oney";"Paga con la carta in %sx con Oney";"Paga en %s cuotas con Oney";"Betaal in %sx met kredietkaart met Oney"
<{payplug}prestashop>paymentclass_1a5ea175a58e46aec10650431fa85c8e;payplug.capturePayment.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore";"An error has occurred";"An error has occurred"
<{payplug}prestashop>paymentclass_1a640aa287dc4b539df4237a7ef91289;payplug.getPaymentOptions.payWithAmex;;"Payer avec American Express";"Pay with American Express";"Pay with American Express";"Paga con American Express";"Pay with American Express";"Pay with American Express"
<{payplug}prestashop>paymentclass_311ed00278a7081d7ad64d730e9f4a37;payplug.capturePayment.cannotCapture;;"Le paiement ne peut pas être capturé.";"Cannot capture this payment.";"Cannot capture this payment.";"Il pagamento non può essere recuperato.";"Cannot capture this payment.";"Cannot capture this payment."
<{payplug}prestashop>paymentclass_34fa0c97811e4367e795272fec7c20e5;payplug.capturePayment.captured.;;"Le paiement a été correctement capturé.";"Payment successfully captured.";"Payment successfully captured.";"Il pagamento è stato correttamente recuperato.";"Payment successfully captured.";"Payment successfully captured."
<{payplug}prestashop>paymentclass_3e4527e1fd3b7472f676f9ba82459a9b;payplug.buildPaymentDetails.deferred;;"en différé";deferred;deferred;differito;deferred;deferred
<{payplug}prestashop>paymentclass_4929cc1470a0d9160fc0ae0805274694;payplug.getPaymentOptions.invalidCarrier;;"Indisponible avec ce mode de livraison";"Unavailable for this shipping method";"Unavailable for this shipping method";"Non disponibile per questo metodo di spedizione";"Unavailable for this shipping method";"Unavailable for this shipping method"
<{payplug}prestashop>paymentclass_4e95b36ca864e9540cc94a3953477f43;payplug.getPaymentOptions.payWithOneyWithout;;"Payer en %sx sans frais par carte avec Oney";"Pay by credit card in %sx installments without fees with Oney";"Pay by credit card in %sx installments without fees with Oney";"Paga in %sx rate senza spese con carta di gradito grazie a Oney";"Paga en %s cuotas sin intereses con Oney";"Betaal in %sx zonder kosten met kredietkaart met Oney"
<{payplug}prestashop>paymentclass_53f4a41ab6d3316c9da1ada62948d722;payplug.getPaymentOptions.invalidCart;;"Votre panier est indisponible";"Your cart is unavailable";"Your cart is unavailable";"Il tuo carrello non è disponibile";"Your cart is unavailable";"Your cart is unavailable"
<{payplug}prestashop>paymentclass_57b84b32011fe94629c7612279ba06b6;payplug.buildPaymentDetails.oneyX3WithFees;;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>paymentclass_5bc24cd1b6ed3efb0307bb857297ca2d;payplug.buildPaymentDetails.amex;;AmEx;AmEx;AmEx;AmEx;AmEx;AmEx
<{payplug}prestashop>paymentclass_7b7fac9977c51c0575969f611af5cec0;payplug.buildPaymentDetails.test;;TEST;TEST;TEST;TEST;TEST;TEST
<{payplug}prestashop>paymentclass_7e33109db492a78f226b730cb5d1739d;payplug.buildPaymentDetails.captureAuthorizedBefore;;"déclenchement autorisé avant le %s";"capture authorized before %s";"capture authorized before %s";"Avvio autorizzata prima di %s";"capture authorized before %s";"capture authorized before %s"
<{payplug}prestashop>paymentclass_7faae00658a5f76ad9cc9bc9a4c1ab42;payplug.adminAjaxController.card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>paymentclass_83e60fba69554a5f829488f69458de48;payplug.getPaymentOptions.payCreditCard;;"Payer par carte bancaire";"Pay with a credit card";"Pay with a credit card";"Pagamento con carta di credito";"Pay with a credit card";"Pay with a credit card"
<{payplug}prestashop>paymentclass_8cbbefbbc036d56175fa34cc4ed2fdf4;payplug.getPaymentOptions.invalidAddresses;;"Indisponible pour le pays spécifié";"Unavailable for the specified country";"Unavailable for the specified country";"Non disponibile per il paese specificato";"Unavailable for the specified country";"Unavailable for the specified country"
<{payplug}prestashop>paymentclass_953960de2084aeb568cf3e15a1292adb;payplug.getPaymentOptions.card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>paymentclass_9bf217744be4e0ee492005a526bc6953;payplug.buildPaymentDetails.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese";"Oney 4x without fees";"Oney 4x without fees"
<{payplug}prestashop>paymentclass_9ea5e176a20f9f14c8a7c6d75cd9e084;payplug.getPaymentOptions.invalidAmount;;"Le montant total de votre commande doit être compris entre %d€ et %d€  pour payer avec Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"L'importo totale del tuo ordine deve essere compreso tra %d€ e %d€ per pagare tramite Oney.";"El importe total de tu pedido tiene que estar entre %s € y %s € para poder pagar con Oney.";"Het totaalbedrag van uw winkelwagen moet minimum €%d en maximum €%d bedragen om met Oney te betalen."
<{payplug}prestashop>paymentclass_9eecd680a6cab55fc512d4457ad0b765;payplug.buildPaymentDetails.applepay;;"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay"
<{payplug}prestashop>paymentclass_b6bb2c2741d0e8d6bf3482324c6af55a;payplug.getPaymentOptions.payWithBancontact;;"Payer avec Bancontact";"Pay with Bancontact";"Pay with Bancontact";"Paga con Bancontact";"Pay with Bancontact";"Pay with Bancontact"
<{payplug}prestashop>paymentclass_b6db54ba27e4a2cd188915c9891bde3e;payplug.getPaymentOptions.payByCardInstallment;;"Payer en %d fois par carte bancaire";"Pay by card in %d installments";"Pay by card in %d installments";"volte con carta di credito";"Pay by card in %d installments";"Pay by card in %d installments"
<{payplug}prestashop>paymentclass_ba28730b5824d52b120458b56e5283d5;payplug.buildPaymentDetails.live;;LIVE;LIVE;LIVE;LIVE;LIVE;LIVE
<{payplug}prestashop>paymentclass_bc6b0c0263e45d9b9affd794a3f826dc;payplug.getPaymentOptions.payDifferentCard;;"Payer avec une autre carte";"Pay with a different card";"Pay with a different card";"Paga con una carta diversa";"Pay with a different card";"Pay with a different card"
<{payplug}prestashop>paymentclass_bcaeb61d421604fe73d92a367303dc6b;payplug.buildPaymentDetails.captureAuthorizedBeforeWarning;;"La capture de ce paiement est autorisée avant %s. Après cette date, vous ne pourrez plus être payé.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"La cattura di questo pagamento è autorizzato, prima %s. Dopo questa data non potrai più essere pagato.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid."
<{payplug}prestashop>paymentclass_c791a267e7913ceb4c969b51687e7523;payplug.preparePayment.fieldsNotCompleted;;"Au moins un champ n'a pas été complété correctement";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed.";"Almeno un campo non è stato completato correttamente.";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed."
<{payplug}prestashop>paymentclass_c932bec7b606a04b1278308bec3dfcbe;payplug.buildPaymentDetails.yes;;OUI;YES;YES;SI;YES;YES
<{payplug}prestashop>paymentclass_d4f89ce6867150e03f1d42744705ab80;payplug.buildPaymentDetails.no;;NON;NO;NO;NO;NO;NO
<{payplug}prestashop>paymentclass_d91212e96d7d90b874228f43999f7e4e;payplug.preparePayment.transactionNotCompleted;;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>paymentclass_e338632269a9bafe974ba5fd78db1aea;payplug.buildPaymentDetails.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>paymentclass_f124ae13259b9d4edece5b54993512d4;payplug.getPaymentOptions.expiryDate;;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>paymentclass_f59c945d932b249cb6f66ab244377e43;payplug.buildPaymentDetails.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese";"Oney 3x without fees";"Oney 3x without fees"
<{payplug}prestashop>paymentclass_f8519a87542797a26e116bd8fc3c4970;payplug.buildPaymentDetails.oneyX4WithFees;;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>paymentmethodstranslation_02a885b68c8a3ec4fa17cad649a965d9;paymentmethods.standard.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodstranslation_0677841669a60464c933f2938a905d3f;paymentmethods.bancontact.user.description;;"Vos clients résidents en Belgique seront les seuls à pouvoir commander et payer avec Bancontact sur votre boutique.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop.";"Solo i clienti belgi potranno ordinare e pagare con Bancontact sul tuo shop.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop."
<{payplug}prestashop>paymentmethodstranslation_07519feab44afcfd802e5f3b3be399d6;paymentmethods.embedded.descriptions.redirect;;;;;;;
<{payplug}prestashop>paymentmethodstranslation_075ccf19e72ab4184091aa508a05dfb8;paymentmethods.embedded.descriptions.integrated;;;;;;;
<{payplug}prestashop>paymentmethodstranslation_08c50aaff9924951dbafb422b7edf020;paymentmethods.installment.select.3_schedules;;"3 fois";"3 instalments";"3 instalments";"3 rate";"3 instalments";"3 instalments"
<{payplug}prestashop>paymentmethodstranslation_219a1209e3e3707678defb2c071ac0e2;paymentmethods.installment.descriptions.alert;;"Attention : ce type de paiement n'est pas garanti. <br/>Si un défaut de paiement survient sur une des futures échéances alors ce montant sera perdu.";"Please note: this type of payment is not guaranteed.<br/> If a default affects one of the future instalments, this amount will be lost.";"Please note: this type of payment is not guaranteed.<br/> If a default affects one of the future instalments, this amount will be lost.";"Attenzione: questo tipo di pagamento non è garantito.<br/> In caso di mancato pagamento di una delle prossime rate, l'importo sarà perso.";"Please note: this type of payment is not guaranteed.<br/> If a default affects one of the future instalments, this amount will be lost.";"Please note: this type of payment is not guaranteed.<br/> If a default affects one of the future instalments, this amount will be lost."
