key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>loggedtranslation_539619535b45eca465bdb950f44e4150;logged.inactive.account.error.description;;"Si vous souhaitez plus d'informations, contactez-nous à l'adresse support@payplug.com";"For more information, please contact us at support@payplug.com";"For more information, please contact us at support@payplug.com";"Per ricevere ulteriori informazioni, contattaci al seguente indirizzo e-mail: supporto@payplug.com";"For more information, please contact us at support@payplug.com";"For more information, please contact us at support@payplug.com"
<{payplug}prestashop>loggedtranslation_6478ee6c8f6c6d9934f6507cccba8117;logged.description;;"Configurations générales du module.";"General settings of the module";"General settings of the module";"Impostazioni generali del modulo.";"General settings of the module";"General settings of the module"
<{payplug}prestashop>loggedtranslation_6c627d15db84d5423c3865fbf24284ea;logged.mode.link.live;;En savoir plus;Learn more;Learn more;Per saperne di più;Learn more;Learn more
<{payplug}prestashop>loggedtranslation_7f2dc7447bbb23f302bc7f943b459442;logged.inactive.account.warning.description;;"Pendant l'étude de votre dossier, vous pouvez utiliser le mode TEST pour découvrir notre module. Cliquez-ici pour passer au mode LIVE et encaisser les paiements de vos clients.";"While your application is being reviewed, you can use the TEST mode to discover our module. Click here to switch to LIVE mode and collect payments from your customers.";"While your application is being reviewed, you can use the TEST mode to discover our module. Click here to switch to LIVE mode and collect payments from your customers.";"Mentre il tuo dossier è in fase di elaborazione, puoi utilizzare la modalità TEST per scoprire il nostro modulo. Clicca qui per passare alla modalità LIVE e iniziare ad incassare i pagamenti dei tuoi clienti.";"While your application is being reviewed, you can use the TEST mode to discover our module. Click here to switch to LIVE mode and collect payments from your customers.";"While your application is being reviewed, you can use the TEST mode to discover our module. Click here to switch to LIVE mode and collect payments from your customers."
<{payplug}prestashop>loggedtranslation_7f90948c0c187ad0d3c4e956403f0d1f;logged.inactive.modal.password_label;;"Mot de passe";"Password";"Password";"Password";"Password";"Password"
<{payplug}prestashop>loggedtranslation_80bca4436c5b5e2d9e56dda2c2245e7d;logged.mode.description.live;;"En mode LIVE, vous acceptez des paiements réels.";"In LIVE mode, the payments will generate real transactions.";"In LIVE mode, the payments will generate real transactions.";"In modalità LIVE, i pagamenti generano transazioni reali.";"In LIVE mode, the payments will generate real transactions.";"In LIVE mode, the payments will generate real transactions."
<{payplug}prestashop>loggedtranslation_82352d8da2c659e4598892652d50fb75;logged.inactive.modal.description;;"Veuillez saisir votre mot de passe de votre compte Payplug";"Please enter your Payplug account password";"Please enter your Payplug account password";"Si prega di inserire la password del tuo conto Payplug";"Please enter your Payplug account password";"Please enter your Payplug account password"
<{payplug}prestashop>loggedtranslation_8488221a790287726a027336cfe92eac;logged.inactive.account.warning.title;;"Félicitations, votre compte est connecté !";"Congratulations, your account is connected!";"Congratulations, your account is connected!";"Congratulazioni, il tuo account è già connesso!";"Congratulations, your account is connected!";"Congratulations, your account is connected!"
<{payplug}prestashop>loggedtranslation_893b01ee09a806952b057d426ff4f660;logged.inactive.modal.ok;;"Ok";"Ok";"Ok";"Ok";"Ok";"Ok"
<{payplug}prestashop>loggedtranslation_9b65aabf9f07dbda7577c42a0634f2de;logged.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>loggedtranslation_a07d240ef2df8ef21b877e68bc25fd95;logged.mode.options.live;;Live;Live;Live;Live;Live;Live
<{payplug}prestashop>loggedtranslation_c5d6d91359e770838fca28c5e1c3533e;logged.mode.link.sandbox;;En savoir plus;Learn more;Learn more;Per saperne di più;Learn more;Learn more
<{payplug}prestashop>loggedtranslation_d8bb05d75a4edc1bb665adf0609fc93d;logged.user.link;;"Accéder à mon portail Payplug";"Access my Payplug portal";"Access my Payplug portal";"Accesso al mio portale Payplug.";"Access my Payplug portal";"Access my Payplug portal"
<{payplug}prestashop>loggedtranslation_ebb10d55e3046f795e7c51524052a38d;logged.mode.options.sandbox;;Test;Test;Test;Test;Test;Test
<{payplug}prestashop>loggedtranslation_fcaec54014b191c119559483f6e3d426;logged.inactive.modal.cancel;;"Annuler";"Cancel";"Cancel";"Annulla";"Cancel";"Cancel"
<{payplug}prestashop>logintranslation_0b574f0fd53e30f0247433bab5e8f847;login.forgot_password;;"Mot de passe oublié ?";"Forgot your password?";"Forgot your password?";"Hai dimenticato la password?";"Forgot your password?";"Forgot your password?"
<{payplug}prestashop>logintranslation_3839d8d5624fc00c3ddd558649252447;login.description;;"Connectez-vous à votre compte Payplug.";"Log in to your Payplug account.";"Log in to your Payplug account.";"Connettiti al tuo account Payplug.";"Log in to your Payplug account.";"Log in to your Payplug account."
<{payplug}prestashop>logintranslation_5e45f228b7eb2647aa4732e0405841fa;login.register;;"Pas encore de compte Payplug ?";"Not registered to Payplug yet?";"Not registered to Payplug yet?";"Non hai ancora un account Payplug?";"Not registered to Payplug yet?";"Not registered to Payplug yet?"
<{payplug}prestashop>logintranslation_b3bb2f3a0735826a87f457845b0a858e;login.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>logintranslation_df9ddb6be023ec1dcea1052d84367b4f;login.connect;;Connexion;"Connect account";"Connect account";"Accedi al tuo conto";"Connect account";"Connect account"
<{payplug}prestashop>logintranslation_e349c0d693ce1830684d55ee91641182;login.email;;"Adresse E-mail";"E-mail address";"E-mail address";"Indirizzo E-mail";"E-mail address";"E-mail address"
<{payplug}prestashop>logintranslation_f65ca78feddae7561d8d7e8f6f560c19;login.password;;"Mot de passe";Password;Password;Password;Password;Password
<{payplug}prestashop>mediaclass_1a1bbe7f08c890d9f11e03bc277b32e0;payplug.displayPopin.deactivate;;Désactiver;Deactivate;Deactivate;Disattiva;Deactivate;Deactivate
<{payplug}prestashop>mediaclass_79c15c5c35ff7c9de38c36c2db777a27;payplug.displayPopin.liveMode;;"Mode LIVE";"LIVE mode";"LIVE mode";"modalità LIVE";"LIVE mode";"LIVE mode"
<{payplug}prestashop>mediaclass_a00e84654c78b6234306168547e40be5;payplug.displayPopin.deferred;;Information;Information;Information;informazioni;Information;Information
<{payplug}prestashop>mediaclass_a7b30c636f0247438180c36205cab603;payplug.displayPopin.saveSettings;;"Enregistrer les paramètres";"Save settings";"Save settings";"Salva le impostazioni";"Save settings";"Save settings"
<{payplug}prestashop>mediaclass_bb45a641e039d31a1fc6ea6823175854;payplug.displayPopin.suspendInstallment;;Interrompre;"Suspend installment";"Suspend installment";" Annullare la rata";"Suspend installment";"Suspend installment"
<{payplug}prestashop>mediaclass_bd8d794d4afa7c7cb260b86355386938;payplug.displayPopin.refund;;Rembourser;Refund;Refund;Rimborsato;Refund;Refund
<{payplug}prestashop>messages_54380ae105d76433807e319482fb2520;hook.partials.message.no;;Non;No;No;No;No;No
<{payplug}prestashop>messages_7c04ed9eccda2e75dcb57f352d878154;hook.partials.message.ok;;Ok;Ok;Ok;Ok;"De acuerdo";Ok
<{payplug}prestashop>messages_f8cae6f73b59cedacdccc952ee2118de;hook.partials.message.yes;;Oui;Yes;Yes;Si;Yes;Yes
<{payplug}prestashop>my_account_5950a70a3ccf0d0cd27b69fd21b19872;"Saved cards";;"Cartes sauvegardées";"Saved cards";"Saved cards";"Carte registrate";"Saved cards";"Saved cards"
<{payplug}prestashop>onboardingalerts_1b5e82b09a3e3f2c25e0175166bfd803;alert.onboarding.completed.title;;"Félicitations, votre dossier est accepté !";"Congratulations, your application has been accepted!";"Congratulations, your application has been accepted!";"Congratulazioni, il tuo dossier è stato accettato!";"Congratulations, your application has been accepted!";"Congratulations, your application has been accepted!"
<{payplug}prestashop>onboardingalerts_7209991ca92aa4aff049dc104cf78808;alert.onboarding.completed.content;;"Vous pouvez désormais utiliser le mode LIVE et encaisser des paiements dès maintenant.";"You can now use the LIVE mode and collect payments.";"You can now use the LIVE mode and collect payments.";"Puoi utilizzare fin d'ora la modalità LIVE e iniziare a incassare i pagamenti.";"You can now use the LIVE mode and collect payments.";"You can now use the LIVE mode and collect payments."
<{payplug}prestashop>onboardingalerts_c19b9c2ed238d40663d1f02b63f6d3dd;alert.onboarding.notcompleted.content;$supportLink;"Si vous souhaitez plus d'informations, contactez-nous à l'adresse [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"Per ricevere ulteriori informazioni, contattaci al seguente indirizzo e-mail: [1]supporto@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]"
<{payplug}prestashop>onboardingalerts_e898d50eba8a11e990e6bc193ffff3f1;alert.onboarding.notcompleted.title;;"Votre dossier est en cours de traitement.";"Your application is being processed";"Your application is being processed";"Il tuo dossier è in fase di elaborazione.";"Your application is being processed";"Your application is being processed"
<{payplug}prestashop>onboardingalerts_eda33afc4c30ecdc0e6567f46326175f;alert.onboarding.content;"$modeTestLink, <br>, $sandboxLiveButton";"Pendant l'étude de votre dossier, vous pouvez utiliser le [1]mode TEST[/1] pour découvrir notre module.[2]  [3]Cliquez-ici[/3] pour passer au mode LIVE et encaisser les paiements de vos clients.";"While your application is being reviewed, you can use the [1]TEST mode[/1] to discover our module.[2]  [3]Click here[/3] to switch to LIVE mode and collect payments from your customers.";"While your application is being reviewed, you can use the [1]TEST mode[/1] to discover our module.[2]  [3]Click here[/3] to switch to LIVE mode and collect payments from your customers.";"Mentre il tuo dossier è in fase di elaborazione, puoi utilizzare la [1]modalità TEST[/1] per scoprire il nostro modulo.[2] [3]Clicca qui[/3] per passare alla modalità LIVE e iniziare ad incassare i pagamenti dei tuoi clienti.";"While your application is being reviewed, you can use the [1]TEST mode[/1] to discover our module.[2]  [3]Click here[/3] to switch to LIVE mode and collect payments from your customers.";"While your application is being reviewed, you can use the [1]TEST mode[/1] to discover our module.[2]  [3]Click here[/3] to switch to LIVE mode and collect payments from your customers."
<{payplug}prestashop>onboardingalerts_f11a2c6bdb67fea2bbdbac1215a03361;alert.onboarding.title;;"Félicitations, votre compte est connecté !";"Congratulations, your account is connected!";"Congratulations, your account is connected!";"Congratulazioni, il tuo account è già connesso!";"Congratulations, your account is connected!";"Congratulations, your account is connected!"
<{payplug}prestashop>one_click_25e8f2fd2871c8423bbe4e254066cd98;"Please wait...";;"Veuillez patienter...";"Please wait...";"Please wait...";"Si prega di attendere...";"Please wait...";"Please wait..."
<{payplug}prestashop>one_click_2f0d80d0c610b9d8b39016c3f999fd22;"Credit card checkout";;"Payer par carte bancaire";"Credit card checkout";"Credit card checkout";"Pagamento con carta di credito";"Credit card checkout";"Credit card checkout"
<{payplug}prestashop>one_click_95b16127e70e8a90220404fb48343182;"Expiry date";;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>one_click_99938b17c91170dfb0c2f3f8bc9f2a85;Pay;;Payer;Pay;Pay;Pagare;Pay;Pay
<{payplug}prestashop>one_click_a8a99b6d77daaaa9872be789ce786fd2;"Pay with a different card";;"Payer avec une autre carte";"Pay with a different card";"Pay with a different card";"Paga con una carta diversa";"Pay with a different card";"Pay with a different card"
<{payplug}prestashop>oneyrepository_0b779fa2a22ba78ba491f6e9bbdabf88;"Your email address is too long. Please change your email address (100 characters max).";;"Votre adresse e-mail est trop longue. Veuillez saisir une adresse e-mail qui ne dépasse pas 100 caractères.";"Your email address is too long. Please change it to another address (max 100 characters).";"Your email address is too long. Please change it to another address (max 100 characters).";"Il tuo indirizzo e-mail è troppo lungo, inserisci un altro indirizzo e-mail (max 100 caratteri).";"Your email address is too long. Please change it to another address (max 100 characters).";"Your email address is too long. Please change it to another address (max 100 characters)."
<{payplug}prestashop>oneyrepository_0e7374c84fe9165359996cfbd2170263;"Your city name is too long (max 32 characters). ";;"Le nom de la ville est trop long.";"Your city name is too long (max 32 characters).";"Your city name is too long (max 32 characters).";"Il nome della tua città è troppo lungo (massimo 32 caratteri).";"Your city name is too long (max 32 characters).";"Your city name is too long (max 32 characters)."
<{payplug}prestashop>oneyrepository_0f3e17b27426f0c030c3a3a7f461cf7b;"The cart is unvalid";;"Le panier n'est pas valide";"The cart is unvalid";"The cart is unvalid";"Il carrello non è valido";"The cart is unvalid";"The cart is unvalid"
<{payplug}prestashop>oneyrepository_1007e1b7f894dfbf72a0eaa80f3bc57e;Italy;;Italie;Italy;Italy;Italia;Italy;Italy
<{payplug}prestashop>oneyrepository_1091d2525c7b7ade08d896b5a51160d3;oney.isValidOneyAmount.unvalid;;"Le montant total de votre commande doit être compris entre %d€ et %d€  pour payer avec Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"L'importo totale del tuo ordine deve essere compreso tra %d€ e %d€ per pagare tramite Oney.";"El importe total de tu pedido tiene que estar entre %s € y %s € para poder pagar con Oney.";"Het totaalbedrag van uw winkelwagen moet minimum €%d en maximum €%d bedragen om met Oney te betalen."
<{payplug}prestashop>oneyrepository_16bfbf9c462762cf1cba4134ec53c504;Loading;;Chargement;Loading;Loading;"Caricamento in corso";Loading;Loading
<{payplug}prestashop>oneyrepository_170f5e9365a8f2305fea05a99c36dfcc;"Your email address is not a valid email";;"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide"
<{payplug}prestashop>oneyrepository_32c3e242c32d31c5f400ac11508dac56;"Please change it to another one or select another payment method.";;"Veuillez en saisir une qui ne dépasse pas 32 caractères.";"Please change it to another one or select another payment method.";"Please change it to another one or select another payment method.";"Si prega di cambiarlo con un altro o selezionare un altro metodo di pagamento.";"Please change it to another one or select another payment method.";"Please change it to another one or select another payment method."
<{payplug}prestashop>oneyrepository_427d2eef786cda4bb73d9ec1429a34b9;"Please enter your shipping lastname.";;"Veuillez saisir votre nom.";"Please enter your shipping lastname.";"Please enter your shipping lastname.";"Per favore inserisci il tuo nome.";"Please enter your shipping lastname.";"Please enter your shipping lastname."
<{payplug}prestashop>oneyrepository_46170db793b9e6e143d187c02a572b7c;"Please enter your shipping address.";;"Veuillez saisir votre adresse de livraison.";"Please enter your shipping address.";"Please enter your shipping address.";"Inserisci il tuo indirizzo di consegna.";"Please enter your shipping address.";"Please enter your shipping address."
<{payplug}prestashop>oneyrepository_64f345381f968fbbd95f877090c2c984;"Please enter your billing address.";;"Veuillez saisir votre adresse de facturation.";"Please enter your billing address.";"Please enter your billing address.";"Inserisci il tuo indirizzo di fatturazione.";"Please enter your billing address.";"Please enter your billing address."
<{payplug}prestashop>oneyrepository_6c1674d14bf5f95742f572cddb0641a7;Belgium;;Belgique;Belgium;Belgium;Belgio;Belgium;Belgium
<{payplug}prestashop>oneyrepository_7b5bf6aefa40695d2f2da3a883b9fe85;" please change it to another address (max 100 characters).";;", veuillez en saisir une autre qui ne dépasse pas 100 caractères.";", please change it to another address (max 100 characters).";", please change it to another address (max 100 characters).";", inserisci un altro indirizzo e-mail (max 100 caratteri).";", please change it to another address (max 100 characters).";", please change it to another address (max 100 characters)."
<{payplug}prestashop>oneyrepository_7cf56dac6ba06e2f2afce009f6da06b3;"Please enter your shipping city.";;"Merci de saisir votre ville.";"Please enter your shipping city.";"Please enter your shipping city.";"Inserisci la tua città.";"Please enter your shipping city.";"Please enter your shipping city."
<{payplug}prestashop>oneyrepository_7eab6a6607c367867b134afc2df95e2e;"No countries are configured to use oney.";;"Le paiement avec Oney n'est pas disponible.";"No countries are configured to use oney.";"No countries are configured to use oney.";"Il pagamento tramite Oney non è disponibile";"No countries are configured to use oney.";"No countries are configured to use oney."
<{payplug}prestashop>oneyrepository_80d89af49cffae6024239e2f8e5c6479;"Please fill in the required fields";;"Merci de remplir les informations requises";"Please fill in the required fields";"Please fill in the required fields";" Si prega di compilare le informazioni richieste";"Please fill in the required fields";"Please fill in the required fields"
<{payplug}prestashop>oneyrepository_83de36c28c4741b8e97139ee98a632a3;"Your email address is too long and the + character is not valid";;"Votre adresse e-mail est trop longue et le caractère + n'est pas autorisé";"Your email address is too long and the + character is not valid";"Your email address is too long and the + character is not valid";"Il tuo indirizzo e-mail è troppo lungo e il carattere + non è valido";"Your email address is too long and the + character is not valid";"Your email address is too long and the + character is not valid"
<{payplug}prestashop>oneyrepository_8f78c319b19bcd8df800ef94c3d38906;"Please enter your mobile phone number.";;"Veuillez saisir votre numéro de téléphone portable.";"Please enter your mobile phone number.";"Please enter your mobile phone number.";"Ti preghiamo di inserire un numero di cellulare.";"Please enter your mobile phone number.";"Please enter your mobile phone number."
<{payplug}prestashop>oneyrepository_907eba32d950bfab68227fd7ea22999b;Spain;;Espagne;Spain;Spain;Spagna;Spain;Spain
<{payplug}prestashop>oneyrepository_aac66ee4fe28163f89c9a81633becc82;"Payment in %sx";;"Paiement en %sx";"Payment in %sx";"Payment in %sx";"Pagamento con %sx";"Payment in %sx";"Payment in %sx"
<{payplug}prestashop>oneyrepository_ad2063f6a03a8c2c0d94846e41154218;"The + character is not valid. Please change your email address (100 characters max).";;"Le caractère + n'est pas autorisé. Veuillez saisir une adresse e-mail qui ne dépasse pas 100 caractères.";"The + character is not valid. Please change your email address (100 characters max).";"The + character is not valid. Please change your email address (100 characters max).";"Il carattere + non è valido, inserisci un altro indirizzo e-mail (max 100 caratteri).";"The + character is not valid. Please change your email address (100 characters max).";"The + character is not valid. Please change your email address (100 characters max)."
<{payplug}prestashop>oneyrepository_b286504b1d4d5ee1aeb919ad1e1255b8;"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";;"France, Martinique, Guadeloupe, La Reunion, Mayotte ou Guyane";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";"Francia, Martinìca, Guadalupa, la Riunione, Maiotta o Guyana francese";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana"
<{payplug}prestashop>oneyrepository_b53458989589381e9b1ed27bfbd19f99;"For a payment with Oney, delivery and billing addresses must be in";;"Pour un paiement avec Oney, les adresses de livraison et de facturation doivent être en";"For a payment with Oney, delivery and billing addresses must be in";"For a payment with Oney, delivery and billing addresses must be in";"Per un pagamento con Oney, gli indirizzi di consegna e fatturazione devono essere in";"For a payment with Oney, delivery and billing addresses must be in";"For a payment with Oney, delivery and billing addresses must be in"
<{payplug}prestashop>oneyrepository_c0a3302554e79a564812412457b7041e;oney.getOneyPriceAndPaymentOptions.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage."
<{payplug}prestashop>oneyrepository_c5c750b6d21be8ff4a9e1ca50d49275c;"Please enter your billing firstname.";;"Veuillez saisir votre prénom.";"Please enter your billing firstname.";"Please enter your billing firstname.";"Per favore immettere il proprio Nome.";"Please enter your billing firstname.";"Please enter your billing firstname."
<{payplug}prestashop>oneyrepository_ca443f17e9e3cddaee616db9d2614f00;"Please enter your shipping postcode.";;"Veuillez saisir votre code postal.";"Please enter your shipping postcode.";"Please enter your shipping postcode.";"Inserisci il tuo codice postale.";"Please enter your shipping postcode.";"Please enter your shipping postcode."
<{payplug}prestashop>oneyrepository_d14ca54db0343b2847cdfc14db5ac044;"Please enter your billing city.";;"Merci de saisir votre ville.";"Please enter your billing city.";"Please enter your billing city.";"Inserisci la tua città.";"Please enter your billing city.";"Please enter your billing city."
<{payplug}prestashop>oneyrepository_d7d8445f5204c570511fedfc05fb6e90;"Please enter your billing postcode.";;"Veuillez saisir votre code postal.";"Please enter your billing postcode.";"Please enter your billing postcode.";"Inserisci il tuo codice postale.";"Please enter your billing postcode.";"Please enter your billing postcode."
<{payplug}prestashop>oneyrepository_dd46601b9b87688153c22df524830e8f;"Please enter your shipping firstname.";;"Veuillez saisir votre prénom.";"Please enter your shipping firstname.";"Please enter your shipping firstname.";"Per favore immettere il proprio Nome.";"Please enter your shipping firstname.";"Please enter your shipping firstname."
<{payplug}prestashop>oneyrepository_dedb4c2f32fcb4121f25794a275d51ad;"Please enter your billing lastname.";;"Veuillez saisir votre nom.";"Please enter your billing lastname.";"Please enter your billing lastname.";"Per favore inserisci il tuo nome.";"Please enter your billing lastname.";"Please enter your billing lastname."
<{payplug}prestashop>oneyrepository_f4a7d73f6739c50967bc0b40e109003f;oney.assignOneyPriceAndPaymentOptions.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage."
<{payplug}prestashop>options_5c22f296765c2c9af50f875381067799;hook.oney.payment.options.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage."
<{payplug}prestashop>order-confirmation_1f1c53bb4ba4365de25444cfdbace869;"An email will be sent to your email address to confirm payment.";;"Un email sera envoyé sur votre adresse email pour confirmer le paiement.";"An email will be sent to your email address to confirm payment.";"An email will be sent to your email address to confirm payment.";"Una mail sarà inviata al tuo indirizzo di posta elettronica per confermare il pagamento.";"An email will be sent to your email address to confirm payment.";"An email will be sent to your email address to confirm payment."
<{payplug}prestashop>order-confirmation_8ea82c5f8b4825d683f2fc0202ccdb14;"Order summary :";;"Récapitulatif de la commande :";"Order summary :";"Order summary :";"Riepilogo dell'ordine :";"Order summary :";"Order summary :"
<{payplug}prestashop>order-confirmation_b17ae8b5a6a2a870816126faf1a88da5;"Your payment has been validated !";;"Votre paiement a été validé !";"Your payment has been validated !";"Your payment has been validated !";"Il tuo pagamento é stato confermato !";"Your payment has been validated !";"Your payment has been validated !"
<{payplug}prestashop>order-confirmation_b632d5925615d201370e7bbffa2ed5d7;"Total amount : ";;"Montant total :";"Total amount : ";"Total amount : ";"Importo complessivo:";"Total amount : ";"Total amount :"
<{payplug}prestashop>order-confirmation_cad582a88fd1c270ee49b3a2f236dcb6;"Your payment is pending, it should validated by Payplug in a few seconds.";;"Votre paiement est en attente, il devrait être validé par Payplug dans quelques secondes.";"Your payment is pending, it should validated by Payplug in a few seconds.";"Your payment is pending, it should validated by Payplug in a few seconds.";"Il tuo pagamento é in attesa, dovrebbe essere confermato da Payplug in pochi secondi.";"Your payment is pending, it should validated by Payplug in a few seconds.";"Your payment is pending, it should validated by Payplug in a few seconds."
<{payplug}prestashop>order-confirmation_e28b1245d3810003295787de8c235fb5;"An email has been sent to your email address to confirm payment.";;"Un email a été envoyé sur votre adresse email pour confirmer le paiement.";"An email has been sent to your email address to confirm payment.";"An email has been sent to your email address to confirm payment.";"Una mail é stata inviata al tuo indirizzo di posta elettronica per confermare il pagamento.";"An email has been sent to your email address to confirm payment.";"An email has been sent to your email address to confirm payment."
<{payplug}prestashop>order-confirmation_eae9c553a9ba6b913ec08183247bd58a;"Reference : ";;"Référence :";"Reference : ";"Reference : ";Riferimento:;"Reference : ";"Reference :"
<{payplug}prestashop>order_7dc6df1573a0a85fc5de252401098d0c;"Payplug payment details";;"Détail du paiement Payplug";"Payplug payment details";"Payplug payment details";"Dettagli di pagamento Payplug";"Payplug payment details";"Payplug payment details"
<{payplug}prestashop>order_8d49a0528d1f5a7d4283cc00f9a08f4b;"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";;"La capture de ce paiement est autorisée avant le %s. Après cette date, vous ne pourrez plus être payé.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"L'avvio di questo pagamento è autorizzato prima del %s. Successivamente, non potrai più ricevere questo pagamento";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid."
<{payplug}prestashop>order_state_87b9c32cfe0d587a0a635bc846380859;admin.order.order_state.payplugOrderStateAlert.text;<strong>,<strong>,$linkToUpdate;"Attention, le statut de commande [1]%s[/1] n'est pas configuré pour être interprété par le module Payplug. Pour que vos paiements associés au module soient parfaitement traités, nous vous conseillons d'éditer la [2]Configuration avec le module Payplug[/2] depuis vos paramètres de commande en cliquant [3]ICI[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the Payplug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the Payplug module[/2] from your order settings by clicking [3]HERE[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the Payplug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the Payplug module[/2] from your order settings by clicking [3]HERE[/3].";"ATTENZIONE: lo stato dell'ordine [1]%s[/1] non è configurato per essere identificato dal modulo Payplug. Affinché i pagamenti associati al modulo siano correttamente elaborati, ti consigliamo di modificare la [2]Configurazione via il modulo Payplug[/2] dalle impostazioni dell'ordine, cliccando [3]QUI[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the Payplug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the Payplug module[/2] from your order settings by clicking [3]HERE[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the Payplug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the Payplug module[/2] from your order settings by clicking [3]HERE[/3]."
<{payplug}prestashop>order_state_da2fde2b954058fb173a89c89416e4e4;admin.order.order_state.payplugOrderStateAlert.faq;$payplug_order_state_link;"Si vous souhaitez avoir plus d'informations, vous pouvez consultez notre FAQ en cliquant [1]ICI[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1].";"Per ulteriori informazioni, puoi consultare le FAQ, cliccando [1]QUI[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1]."
<{payplug}prestashop>orderstate_ca8fc3f6d9cd3f36974d728bb0995e1c;alert.orderState;;"Attention : les commandes en différé qui sont actuellement au statut ""%s"" devront être capturées manuellement.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually.";"Attenzione: gli ordini differiti il cui stato attuale è ""%s"" dovranno essere catturati manualmente.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually."
<{payplug}prestashop>paylater_0f6ba158a6c94cb2beb80d802f0cc9dc;paylater.block.description;;"Sélectionnez vos préférences de paramétrage du PayLater pour afficher le 3x 4x Oney sur votre boutique.";"Select your PayLater settings to display the 3x 4x Oney on your shop.";"Select your PayLater settings to display the 3x 4x Oney on your shop.";"Seleziona le impostazioni del PayLater per visualizzare il 3x 4x Oney sul tuo negozio.";"Select your PayLater settings to display the 3x 4x Oney on your shop.";"Select your PayLater settings to display the 3x 4x Oney on your shop."
