key;default;tags;fr;en;gb;it
<{payplug}prestashop>my_account_5950a70a3ccf0d0cd27b69fd21b19872;"Saved cards";;"Cartes sauvegardées";"Saved cards";"Saved cards";"Carte registrate"
<{payplug}prestashop>my_account_9a5b5b8ce74c1f2f1cecbfd517fe1128;"Your Prestashop version is not compatible";;"Votre version de Prestashop n'est pas compatible";"Your Prestashop version is not compatible";"Your Prestashop version is not compatible";"La tua versione Prestashop non é compatibile"
<{payplug}prestashop>onboardingalerts_1b5e82b09a3e3f2c25e0175166bfd803;alert.onboarding.completed.title;;"Félicitations, votre dossier est accepté !";"Congratulations, your application has been accepted!";"Congratulations, your application has been accepted!";"Congratulazioni, il tuo dossier è stato accettato!"
<{payplug}prestashop>onboardingalerts_7209991ca92aa4aff049dc104cf78808;alert.onboarding.completed.content;;"Vous pouvez désormais utiliser le mode LIVE et encaisser des paiements dès maintenant.";"You can now use the LIVE mode and collect payments.";"You can now use the LIVE mode and collect payments.";"Puoi utilizzare fin d'ora la modalità LIVE e iniziare a incassare i pagamenti."
<{payplug}prestashop>onboardingalerts_c19b9c2ed238d40663d1f02b63f6d3dd;alert.onboarding.notcompleted.content;$supportLink;"Si vous souhaitez plus d'informations, contactez-nous à l'adresse [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"Per ricevere ulteriori informazioni, contattaci al seguente indirizzo e-mail: [1]supporto@payplug.com[/1]"
<{payplug}prestashop>onboardingalerts_e898d50eba8a11e990e6bc193ffff3f1;alert.onboarding.notcompleted.title;;"Votre dossier est en cours de traitement.";"Your application is being processed";"Your application is being processed";"Il tuo dossier è in fase di elaborazione."
<{payplug}prestashop>onboardingalerts_eda33afc4c30ecdc0e6567f46326175f;alert.onboarding.content;"$modeTestLink, <br>, $sandboxLiveButton";"Pendant l'étude de votre dossier, vous pouvez utiliser le [1]mode TEST[/1] pour découvrir notre module.[2]  [3]Cliquez-ici[/3] pour passer au mode LIVE et encaisser les paiements de vos clients.";"While your application is being reviewed, you can use the [1]TEST mode[/1] to discover our module.[2]  [3]Click here[/3] to switch to LIVE mode and collect payments from your customers.";"While your application is being reviewed, you can use the [1]TEST mode[/1] to discover our module.[2]  [3]Click here[/3] to switch to LIVE mode and collect payments from your customers.";"Mentre il tuo dossier è in fase di elaborazione, puoi utilizzare la [1]modalità TEST[/1] per scoprire il nostro modulo.[2] [3]Clicca qui[/3] per passare alla modalità LIVE e iniziare ad incassare i pagamenti dei tuoi clienti."
<{payplug}prestashop>onboardingalerts_f11a2c6bdb67fea2bbdbac1215a03361;alert.onboarding.title;;"Félicitations, votre compte est connecté !";"Congratulations, your account is connected!";"Congratulations, your account is connected!";"Congratulazioni, il tuo account è già connesso!"
<{payplug}prestashop>one_click_09290bbf6b0598e60b97c3b1bd44161b;admin.panel.setting.oneclick.content;;"Permettez à vos clients d'enregistrer leurs coordonnées de carte de paiement pour effectuer ultérieurement d'autres transactions.";"Allow customers to save their credit card information for later purchases";"Allow customers to save their credit card information for later purchases";"Permetti ai clienti di memorizzare le informazioni della loro carta di credito per ulteriori acquisti"
<{payplug}prestashop>one_click_25e8f2fd2871c8423bbe4e254066cd98;"Please wait...";;"Veuillez patienter...";"Please wait...";"Please wait...";"Si prega di attendere..."
<{payplug}prestashop>one_click_2f0d80d0c610b9d8b39016c3f999fd22;"Credit card checkout";;"Payer par carte bancaire";"Credit card checkout";"Credit card checkout";"Pagamento con carta di credito"
<{payplug}prestashop>one_click_95b16127e70e8a90220404fb48343182;"Expiry date";;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza"
<{payplug}prestashop>one_click_99938b17c91170dfb0c2f3f8bc9f2a85;Pay;;Payer;Pay;Pay;Pagare
<{payplug}prestashop>one_click_a8a99b6d77daaaa9872be789ce786fd2;"Pay with a different card";;"Payer avec une autre carte";"Pay with a different card";"Pay with a different card";"Paga con una carta diversa"
<{payplug}prestashop>one_click_c5911ec14acf9721f1c3cdece83c86bf;admin.panel.setting.oneclick.link;;"En savoir plus.";"Learn more.";"Learn more.";"Per saperne di più."
<{payplug}prestashop>one_click_cea985da4143cee6631bf7048633e935;admin.panel.setting.oneclick.label;;"Activer les paiements en un clic";"Enable one-click payments";"Enable one-click payments";"Attivare i pagamenti in un click"
<{payplug}prestashop>oney_125e354f40c326bcdc6e51c184c8c9c6;admin.panel.settings.oney.thresholds.and;;" € et";" € and";" € and";" € e"
<{payplug}prestashop>oney_249cbcba7e12b6f306d087d9d17c48bf;admin.panel.setting.oney.label;;"Activer les paiements fractionnés garantis avec Oney";"Enable garanteed installment Payments with Oney";"Enable garanteed installment Payments with Oney";"Attiva i pagamenti rateizzati garantiti Oney"
<{payplug}prestashop>oney_33b0504f0b776f2c13381c543bf2017c;"Go further";;"Pour aller plus loin :";"Go further";"Go further";"Per andare più lontano:"
<{payplug}prestashop>oney_6203ef41221829a8ade1446b71a65884;admin.panel.settings.oney.thresholds;;"Je souhaite proposer le paiement fractionné garanti pour des montants compris entre";"I would like to offer guaranteed payment in installments for amounts between";"I would like to offer guaranteed payment in installments for amounts between";"Desidero proporre il pagamento a rate garantito per importi compresi tra"
<{payplug}prestashop>oney_65ce6b12de05d7a1af6190b2ac9153c7;"Maximise your customers\' experience with dynamic calculations of the 3 and 4 instalments by switching on to the advanced configuration.";;"Optimisez l'expérience avec un calcul dynamique des échéanciers en 3 et 4 fois.";"Maximise your customers' experience with dynamic calculations of the 3 and 4 instalments by switching on to the advanced configuration.";"Maximise your customers' experience with dynamic calculations of the 3 and 4 instalments by switching on to the advanced configuration.";"Ottimizza l'esperienza del cliente con uno scadenziario dinamico in 3 o 4 rate."
<{payplug}prestashop>oney_f990e553cdc4c29c2efffba33e08a8c7;"Learn more.";;"En savoir plus.";"Learn more.";"Learn more.";"Per saperne di più."
<{payplug}prestashop>oney_fe6c0722a97f8fc5aed036c7f16c8339;"Allow customers to spread out payments over 3 or 4 installments from %d € to %d €.";;"Permettez à vos clients d'échelonner le paiement de leurs commandes en 3x, 4x à partir de %d € jusqu'à %d €.";"Allow customers to spread out payments over 3 or 4 installments from %d € to %d €.";"Allow customers to spread out payments over 3 or 4 installments from %d € to %d €.";"Permetti ai tuoi clienti di scaglionare il pagamento dei loro ordini in 3x, 4x a partire da %d € e fino a %d €."
<{payplug}prestashop>oney_fees_1d2f3769a8c5caec51af48721665a520;admin.panel.setting.oney.withoutFees;;"Oney sans frais";"Oney interest-free";"Oney interest-free";"Oney senza spese"
<{payplug}prestashop>oney_fees_4abbe9e57c6b8fd0495898fc4eff3863;admin.panel.setting.oney.withoutFeesText;;"Les frais sont à votre charge.";"You pay the fees";"You pay the fees";"Le spese sono a tuo carico."
<{payplug}prestashop>oney_fees_5b1c55ed6e711b368c989cbf22182d5e;admin.panel.setting.oney.withFeesText;;"Les frais sont répartis entre vous et vos clients.";"The fees are split between you and your customers.";"The fees are split between you and your customers.";"Le spese sono ripartite tra te e i tuoi clienti."
<{payplug}prestashop>oney_fees_a7c0a9e26a7e0d2cd65c82f2977523bd;admin.panel.setting.oney.withFees;;"Oney avec frais";"Oney with fees";"Oney with fees";"Oney con spese"
<{payplug}prestashop>oney_fees_ff358e7aed108d9194605ef719e68500;admin.panel.setting.oney.activate;;Activé;Activated;Activated;Attivato
<{payplug}prestashop>oneyrepository_0b779fa2a22ba78ba491f6e9bbdabf88;"Your email address is too long. Please change your email address (100 characters max).";;"Votre adresse e-mail est trop longue. Veuillez saisir une adresse e-mail qui ne dépasse pas 100 caractères.";"Your email address is too long. Please change it to another address (max 100 characters).";"Your email address is too long. Please change it to another address (max 100 characters).";"Il tuo indirizzo e-mail è troppo lungo, inserisci un altro indirizzo e-mail (max 100 caratteri)."
<{payplug}prestashop>oneyrepository_0e7374c84fe9165359996cfbd2170263;"Your city name is too long (max 32 characters). ";;"Le nom de la ville est trop long.";"Your city name is too long (max 32 characters).";"Your city name is too long (max 32 characters).";"Il nome della tua città è troppo lungo (massimo 32 caratteri)."
<{payplug}prestashop>oneyrepository_0f3e17b27426f0c030c3a3a7f461cf7b;"The cart is unvalid";;"Le panier n'est pas valide";"The cart is unvalid";"The cart is unvalid";"Il carrello non è valido"
<{payplug}prestashop>oneyrepository_1007e1b7f894dfbf72a0eaa80f3bc57e;Italy;;Italie;Italy;Italy;Italia
<{payplug}prestashop>oneyrepository_16bfbf9c462762cf1cba4134ec53c504;Loading;;Chargement;Loading;Loading;"Caricamento in corso"
<{payplug}prestashop>oneyrepository_170f5e9365a8f2305fea05a99c36dfcc;"Your email address is not a valid email";;"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide"
<{payplug}prestashop>oneyrepository_22d545ded224c1e3f0f821e99f01ed09;"The total amount of your order should be between %s and %s to pay with Oney.";;"Le montant total de votre commande doit être compris entre %s et %s pour payer avec Oney.";"The total amount of your order should be between %s and %s to pay with Oney.";"The total amount of your order should be between %s and %s to pay with Oney.";"L'importo totale del tuo ordine deve essere compreso tra %s e %s per pagare tramite Oney."
<{payplug}prestashop>oneyrepository_32c3e242c32d31c5f400ac11508dac56;"Please change it to another one or select another payment method.";;"Veuillez en saisir une qui ne dépasse pas 32 caractères.";"Please change it to another one or select another payment method.";"Please change it to another one or select another payment method.";"Si prega di cambiarlo con un altro o selezionare un altro metodo di pagamento."
<{payplug}prestashop>oneyrepository_427d2eef786cda4bb73d9ec1429a34b9;"Please enter your shipping lastname.";;"Veuillez saisir votre nom.";"Please enter your shipping lastname.";"Please enter your shipping lastname.";"Per favore inserisci il tuo nome."
<{payplug}prestashop>oneyrepository_46170db793b9e6e143d187c02a572b7c;"Please enter your shipping address.";;"Veuillez saisir votre adresse de livraison.";"Please enter your shipping address.";"Please enter your shipping address.";"Inserisci il tuo indirizzo di consegna."
<{payplug}prestashop>oneyrepository_64f345381f968fbbd95f877090c2c984;"Please enter your billing address.";;"Veuillez saisir votre adresse de facturation.";"Please enter your billing address.";"Please enter your billing address.";"Inserisci il tuo indirizzo di fatturazione."
<{payplug}prestashop>oneyrepository_7b5bf6aefa40695d2f2da3a883b9fe85;" please change it to another address (max 100 characters).";;", veuillez en saisir une autre qui ne dépasse pas 100 caractères.";", please change it to another address (max 100 characters).";", please change it to another address (max 100 characters).";", inserisci un altro indirizzo e-mail (max 100 caratteri)."
<{payplug}prestashop>oneyrepository_7cf56dac6ba06e2f2afce009f6da06b3;"Please enter your shipping city.";;"Merci de saisir votre ville.";"Please enter your shipping city.";"Please enter your shipping city.";"Inserisci la tua città."
<{payplug}prestashop>oneyrepository_7eab6a6607c367867b134afc2df95e2e;"No countries are configured to use oney.";;"Le paiement avec Oney n'est pas disponible.";"No countries are configured to use oney.";"No countries are configured to use oney.";"Il pagamento tramite Oney non è disponibile"
<{payplug}prestashop>oneyrepository_80d89af49cffae6024239e2f8e5c6479;"Please fill in the required fields";;"Merci de remplir les informations requises";"Please fill in the required fields";"Please fill in the required fields";" Si prega di compilare le informazioni richieste"
<{payplug}prestashop>oneyrepository_83de36c28c4741b8e97139ee98a632a3;"Your email address is too long and the + character is not valid";;"Votre adresse e-mail est trop longue et le caractère + n'est pas autorisé";"Your email address is too long and the + character is not valid";"Your email address is too long and the + character is not valid";"Il tuo indirizzo e-mail è troppo lungo e il carattere + non è valido"
<{payplug}prestashop>oneyrepository_8f78c319b19bcd8df800ef94c3d38906;"Please enter your mobile phone number.";;"Veuillez saisir votre numéro de téléphone portable.";"Please enter your mobile phone number.";"Please enter your mobile phone number.";"Ti preghiamo di inserire un numero di cellulare."
<{payplug}prestashop>oneyrepository_aac66ee4fe28163f89c9a81633becc82;"Payment in %sx";;"Paiement en %sx";"Payment in %sx";"Payment in %sx";"Pagamento con %sx"
<{payplug}prestashop>oneyrepository_ad2063f6a03a8c2c0d94846e41154218;"The + character is not valid. Please change your email address (100 characters max).";;"Le caractère + n'est pas autorisé. Veuillez saisir une adresse e-mail qui ne dépasse pas 100 caractères.";"The + character is not valid. Please change your email address (100 characters max).";"The + character is not valid. Please change your email address (100 characters max).";"Il carattere + non è valido, inserisci un altro indirizzo e-mail (max 100 caratteri)."
<{payplug}prestashop>oneyrepository_b286504b1d4d5ee1aeb919ad1e1255b8;"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";;"France, Martinique, Guadeloupe, La Reunion, Mayotte ou Guyane";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";"France, Martinique, Guadeloupe, La Reunion, Mayotte or French Guiana";"Francia, Martinìca, Guadalupa, la Riunione, Maiotta o Guyana francese"
<{payplug}prestashop>oneyrepository_b53458989589381e9b1ed27bfbd19f99;"For a payment with Oney, delivery and billing addresses must be in";;"Pour un paiement avec Oney, les adresses de livraison et de facturation doivent être en";"For a payment with Oney, delivery and billing addresses must be in";"For a payment with Oney, delivery and billing addresses must be in";"Per un pagamento con Oney, gli indirizzi di consegna e fatturazione devono essere in"
<{payplug}prestashop>oneyrepository_c0a3302554e79a564812412457b7041e;oney.getOneyPriceAndPaymentOptions.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento."
<{payplug}prestashop>oneyrepository_c5c750b6d21be8ff4a9e1ca50d49275c;"Please enter your billing firstname.";;"Veuillez saisir votre prénom.";"Please enter your billing firstname.";"Please enter your billing firstname.";"Per favore immettere il proprio Nome."
<{payplug}prestashop>oneyrepository_ca443f17e9e3cddaee616db9d2614f00;"Please enter your shipping postcode.";;"Veuillez saisir votre code postal.";"Please enter your shipping postcode.";"Please enter your shipping postcode.";"Inserisci il tuo codice postale."
<{payplug}prestashop>oneyrepository_d14ca54db0343b2847cdfc14db5ac044;"Please enter your billing city.";;"Merci de saisir votre ville.";"Please enter your billing city.";"Please enter your billing city.";"Inserisci la tua città."
<{payplug}prestashop>oneyrepository_d7d8445f5204c570511fedfc05fb6e90;"Please enter your billing postcode.";;"Veuillez saisir votre code postal.";"Please enter your billing postcode.";"Please enter your billing postcode.";"Inserisci il tuo codice postale."
<{payplug}prestashop>oneyrepository_dd46601b9b87688153c22df524830e8f;"Please enter your shipping firstname.";;"Veuillez saisir votre prénom.";"Please enter your shipping firstname.";"Please enter your shipping firstname.";"Per favore immettere il proprio Nome."
<{payplug}prestashop>oneyrepository_dedb4c2f32fcb4121f25794a275d51ad;"Please enter your billing lastname.";;"Veuillez saisir votre nom.";"Please enter your billing lastname.";"Please enter your billing lastname.";"Per favore inserisci il tuo nome."
<{payplug}prestashop>oneyrepository_f4a7d73f6739c50967bc0b40e109003f;oney.assignOneyPriceAndPaymentOptions.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento."
<{payplug}prestashop>options_5c22f296765c2c9af50f875381067799;hook.oney.payment.options.unavailable;;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento."
<{payplug}prestashop>order-confirmation_1f1c53bb4ba4365de25444cfdbace869;"An email will be sent to your email address to confirm payment.";;"Un email sera envoyé sur votre adresse email pour confirmer le paiement.";"An email will be sent to your email address to confirm payment.";"An email will be sent to your email address to confirm payment.";"Una mail sarà inviata al tuo indirizzo di posta elettronica per confermare il pagamento."
<{payplug}prestashop>order-confirmation_8ea82c5f8b4825d683f2fc0202ccdb14;"Order summary :";;"Récapitulatif de la commande :";"Order summary :";"Order summary :";"Riepilogo dell'ordine :"
<{payplug}prestashop>order-confirmation_b17ae8b5a6a2a870816126faf1a88da5;"Your payment has been validated !";;"Votre paiement a été validé !";"Your payment has been validated !";"Your payment has been validated !";"Il tuo pagamento é stato confermato !"
<{payplug}prestashop>order-confirmation_b632d5925615d201370e7bbffa2ed5d7;"Total amount : ";;"Montant total :";"Total amount : ";"Total amount : ";"Importo complessivo:"
<{payplug}prestashop>order-confirmation_cad582a88fd1c270ee49b3a2f236dcb6;"Your payment is pending, it should validated by Payplug in a few seconds.";;"Votre paiement est en attente, il devrait être validé par PayPlug dans quelques secondes.";"Your payment is pending, it should validated by PayPlug in a few seconds.";"Your payment is pending, it should validated by PayPlug in a few seconds.";"Il tuo pagamento é in attesa, dovrebbe essere confermato da PayPlug in pochi secondi."
<{payplug}prestashop>order-confirmation_e28b1245d3810003295787de8c235fb5;"An email has been sent to your email address to confirm payment.";;"Un email a été envoyé sur votre adresse email pour confirmer le paiement.";"An email has been sent to your email address to confirm payment.";"An email has been sent to your email address to confirm payment.";"Una mail é stata inviata al tuo indirizzo di posta elettronica per confermare il pagamento."
<{payplug}prestashop>order-confirmation_eae9c553a9ba6b913ec08183247bd58a;"Reference : ";;"Référence :";"Reference : ";"Reference : ";Riferimento:
<{payplug}prestashop>order_7dc6df1573a0a85fc5de252401098d0c;"Payplug payment details";;"Détail du paiement PayPlug";"PayPlug payment details";"PayPlug payment details";"Dettagli di pagamento PayPlug"
<{payplug}prestashop>order_8d49a0528d1f5a7d4283cc00f9a08f4b;"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";;"La capture de ce paiement est autorisée avant le %s. Après cette date, vous ne pourrez plus être payé.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"L'avvio di questo pagamento è autorizzato prima del %s. Successivamente, non potrai più ricevere questo pagamento"
<{payplug}prestashop>order_state_87b9c32cfe0d587a0a635bc846380859;admin.order.order_state.payplugOrderStateAlert.text;<strong>,<strong>,$linkToUpdate;"Attention, le statut de commande [1]%s[/1] n'est pas configuré pour être interprété par le module PayPlug. Pour que vos paiements associés au module soient parfaitement traités, nous vous conseillons d'éditer la [2]Configuration avec le module PayPlug[/2] depuis vos paramètres de commande en cliquant [3]ICI[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the PayPlug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the PayPlug module[/2] from your order settings by clicking [3]HERE[/3].";"Please note that the order status [1]%s[/1] is not configured to be interpreted by the PayPlug module. To ensure that your payments associated with the module are processed correctly, we advise you to edit the [2]Configuration with the PayPlug module[/2] from your order settings by clicking [3]HERE[/3].";"ATTENZIONE: lo stato dell'ordine [1]%s[/1] non è configurato per essere identificato dal modulo PayPlug. Affinché i pagamenti associati al modulo siano correttamente elaborati, ti consigliamo di modificare la [2]Configurazione via il modulo PayPlug[/2] dalle impostazioni dell'ordine, cliccando [3]QUI[/3]."
<{payplug}prestashop>order_state_da2fde2b954058fb173a89c89416e4e4;admin.order.order_state.payplugOrderStateAlert.faq;$payplug_order_state_link;"Si vous souhaitez avoir plus d'informations, vous pouvez consultez notre FAQ en cliquant [1]ICI[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1].";"For more information, please read our FAQs by clicking [1]HERE[/1].";"Per ulteriori informazioni, puoi consultare le FAQ, cliccando [1]QUI[/1]."
<{payplug}prestashop>orderstate_ca8fc3f6d9cd3f36974d728bb0995e1c;alert.orderState;;"Attention : les commandes en différé qui sont actuellement au statut ""%s"" devront être capturées manuellement.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually.";"Attenzione: gli ordini differiti il cui stato attuale è ""%s"" dovranno essere catturati manualmente."
<{payplug}prestashop>paylater_0f6ba158a6c94cb2beb80d802f0cc9dc;paylater.block.description;;"Sélectionnez vos préférences de paramétrage du PayLater pour afficher le 3x 4x Oney sur votre boutique.";"Select your PayLater settings to display the 3x 4x Oney on your shop.";"Select your PayLater settings to display the 3x 4x Oney on your shop.";"Seleziona le impostazioni del PayLater per visualizzare il 3x 4x Oney sul tuo negozio."
<{payplug}prestashop>paylater_851b0aeddc3b21f358b122f0181e51d7;paylater.block.oneyWithoutFeesTitle;;"Sans frais";"Without fees";"Without fees";"Senza costi"
<{payplug}prestashop>paylater_88faf5140e46519b6202e754c59a3f73;paylater.block.oneyWithFeesTitle;;"Avec frais";"With fees";"With fees";"Con costi"
<{payplug}prestashop>paylater_a89597ac9fa68018f8edf15ca13dee0f;paylater.block.title;;PayLater;PayLater;PayLater;PayLater
<{payplug}prestashop>paylater_advanced_6521bd25a546e9c35f31c2f412d17ed8;paylater.block.optimizedTitle;;"Afficher les échéanciers sur le checkout";"Show payment schedule on the checkout page";"Show payment schedule on the checkout page";"Visualizza lo scadenziario sulla pagina di check-out"
<{payplug}prestashop>paylater_advanced_6ac582bbcc5ea9159e91318fddbfdac4;paylater.block.cartOneyDisplayTitle;;"Afficher le logo Oney sur la page panier";"Display the Oney logo on the shopping cart page";"Display the Oney logo on the shopping cart page";"Visualizza il logo Oney sulla pagina del carrello"
<{payplug}prestashop>paylater_advanced_7d1099b228b2b96f30eaaa8bd5052fe2;paylater.block.productOneyDisplayTitle;;"Afficher le logo Oney sur la page produit";"Display the Oney logo on the product page";"Display the Oney logo on the product page";"Visualizza il logo Oney sulla pagina prodotto"
<{payplug}prestashop>paylater_advanced_80142c6e69c0f9cbfb72359668d152d4;paylater.block.thresholdsBetweenText;;et;and;and;e
<{payplug}prestashop>paylater_advanced_8d604a04ff58a0ac82ba9df9a1aff105;paylater.block.optimizedDescription;$faq_oneyBlock;"Vos clients pourront voir le détail de leurs échéances en 3 ou 4 fois. [1]En savoir plus[/1].";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose whether or not you want to pay all the fees. [1]Find out more.[/1]";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose whether or not you want to pay all the fees. [1]Find out more.[/1]";"I tuoi clienti possono scegliere di pagare gli ordini in 3 o 4 rate. Scegli qui sotto se vuoi prendere a tuo carico tutti i costi (o meno). [1]Per saperne di più.[/1]"
<{payplug}prestashop>paylater_advanced_912c4c5bcef386d618d4069652369009;paylater.block.accordionTitle;;"Paramètrages avancés";"Advanced settings";"Advanced settings";"Impostazioni avanzate"
<{payplug}prestashop>paylater_advanced_afafab57d74470e88a32b75fbf7585c8;paylater.block.thresholdsTitle;;"Personnalisez votre offre de paiement fractionné";"Customise your split payment offer";"Customise your split payment offer";"Personalizza la tua offerta di pagamento rateale"
<{payplug}prestashop>paylater_advanced_ef7c4029dae4055307a23b8ea0f301cd;paylater.block.thresholdsDescription;;"Proposer le paiement fractionné garanti pour des montants entre";"Offer guaranteed split payments for amounts between";"Offer guaranteed split payments for amounts between ";"Proporre pagamenti rateali garantiti per importi compresi tra"
<{payplug}prestashop>paylater_b97ce6e200faff80eda5840137ec3323;paylater.block.oneyWithFeesDescription;;"Les frais sont répartis entre vous et vos clients. ";"The fees are split between you and your customers.";"The fees are split between you and your customers.";"Le spese sono ripartite tra te e i tuoi clienti."
<{payplug}prestashop>paylater_d32ef86999105d24e171b158f331a617;paymentMethod.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più."
<{payplug}prestashop>paylater_e6e132699f77505baebb35d39d2430a2;paylater.block.oneyWithoutFeesDescription;;"Les frais sont à votre charge.";"You pay the fees";"You pay the fees";"Le spese sono a tuo carico."
<{payplug}prestashop>payment_8494ec9ddd46564fd79735b79097812b;hook.oney.payment.paywithoneywithoutfees;;"Payer en 3x ou 4x sans frais avec Oney";"Pay by card in 3x or 4x without fees with Oney";"Pay by card in 3x or 4x without fees with Oney";"Pagamento in 3x o 4x senza nessuna commissione con Oney"
<{payplug}prestashop>payment_a6ccfdf696e243550871da25431cb410;hook.oney.payment.cgv;;" ";" ";" ";"Scopri di più"
<{payplug}prestashop>payment_f5de21827565ba3b76d5c56da1f603dc;hook.oney.payment.paywithoney;;"Payer en 3x ou 4x par carte bancaire avec Oney";"Pay by card in 3x or 4x with Oney";"Pay by card in 3x or 4x with Oney";"Pagamento in 3x o 4x con Carta di Credito con Oney"
<{payplug}prestashop>paymentclass_06158921e4df629f8a5e26e5f9a9fe10;paymentMethod.standard.embedded.title;;"Présentation de la page de paiement";"Presentation of the payment page";"Presentation of the payment page";"Presentazione della pagina di pagamento"
<{payplug}prestashop>paymentclass_078ed84f95595cd3a2d3e072e2a10d84;payplug.getPaymentOptions.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore"
<{payplug}prestashop>paymentclass_07d7deb3039ff5ae3b7b45cff4a62a6e;payplug.getPaymentOptions.payWithApplePay;;"Payer avec Apple Pay";"Pay with Apple Pay";"Pay with Apple Pay";"Paga con Apple Pay"
<{payplug}prestashop>paymentclass_0d510541ab5dd28d46b8b9a004f31333;payment.getPaymentMethod.deferred.capture.state;;"Capture automatique au statut : %s";"Automatic capture at status: %s";"Automatic capture at status: %s";"Cattura automatica quando lo stato è: %s."
<{payplug}prestashop>paymentclass_1053fa2bd6a8bf68f2a959c2dabca9d4;payment.getPaymentMethod.embeddedMode.integrated;;intégré;embedded;embedded;integrata
<{payplug}prestashop>paymentclass_1249590cfb27680c6f59bd041edd812d;payplug.abortPayment.cannotAbort;;"Le paiement fractionné ne peut pas être annulé.";"Cannot abort installment.";"Cannot abort installment.";"Impossibile interropere il pagamento frazionato."
<{payplug}prestashop>paymentclass_12b7f5d461ea98aaea1af114b824a0b6;paymentMethod.bancontact.liveDescription;;"Permettez à vos clients de payer avec leurs cartes Bancontact.";"Allow your customers to pay with their Bancontact card.";"Allow your customers to pay with their Bancontact card.";"Permetti ai tuoi clienti di pagare con la loro carta Bancontact."
<{payplug}prestashop>paymentclass_161d4ffa7573ab94df1ca05d6e39b7ad;payment.getPaymentMethod.embeddedMode.redirected;;redirigé;redirected;redirected;rediretta
<{payplug}prestashop>paymentclass_17de4c685248dc4807a28e806605f580;payplug.getPaymentOptions.payWithOney;;"Payer en %sx par carte avec Oney";"Pay by card in %sx with Oney";"Pay by card in %sx with Oney";"Paga con la carta in %sx con Oney"
<{payplug}prestashop>paymentclass_1a5ea175a58e46aec10650431fa85c8e;payplug.capturePayment.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore"
<{payplug}prestashop>paymentclass_1d521005082987d1af288735f8598034;paymentMethod.bancontact.title;;"Paiement Bancontact";"Bancontact payment";"Bancontact payment";"Pagamento Bancontact"
<{payplug}prestashop>paymentclass_1e6a37a246de37dc82e38ed90b25553c;paymentMethod.oney.description;;"Vos clients pourront choisir de payer leurs commandes en 3 ou 4 échéances. Vous pouvez prendre (ou non) l'ensemble des frais à votre charge.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees.";"I tuoi clienti possono scegliere di pagare gli ordini in 3 o 4 rate. Scegli qui sotto se vuoi prendere a tuo carico tutti i costi (o meno)."
<{payplug}prestashop>paymentclass_22a7feaef223ecdb667e30110cdbdf67;paymentMethod.productOneyCta.title;;"Afficher le logo Oney sur la page produit";"Display the Oney logo on the product page";"Display the Oney logo on the product page";"Visualizza il logo Oney sulla pagina prodotto"
